date;variable;cases;population;rate
2019-11-01;>60 years;173;1372184;12.6076386257237
2019-11-01;Women;540;2879789;18.7513737985665
2019-11-01;Men;598;2788714;21.4435757843938
2019-11-01;Rural;235;1364115;17.2272865557523
2019-11-01;Total;1138;5668503;20.0758471857561
2019-12-01;0-15 years;241;771399;31.2419383483774
2019-12-01;16-30 years;276;914019;30.1963088294663
2019-12-01;1st Q (least deprived);179;1208043;14.8173533557994
2019-12-01;2nd Q;119;871839;13.6493091040892
2019-12-01;31-60 years;337;2606645;12.9284962087281
2019-12-01;3rd Q;206;1164788;17.6856217612132
2019-12-01;4th Q (most deprived);250;1057551;23.6395218764863
2019-12-01;>60 years;89;1373224;6.48109849522001
2019-12-01;Women;449;2879263;15.5942683943773
2019-12-01;Men;494;2786024;17.7313619696026
2019-12-01;Rural;189;1363066;13.8657996017801
2019-12-01;Total;943;5665287;16.6452290943071
2020-01-01;0-15 years;244;773030;31.5641048859682
2020-01-01;16-30 years;370;919498;40.2393479920565
2020-01-01;1st Q (least deprived);249;1211850;20.5470974130462
2020-01-01;2nd Q;161;874192;18.4170067902703
2020-01-01;31-60 years;358;2612549;13.7030922673603
2020-01-01;3rd Q;203;1168017;17.3798840256606
2020-01-01;4th Q (most deprived);308;1061065;29.0274394122886
2020-01-01;>60 years;141;1376210;10.2455293886834
2020-01-01;Women;529;2886847;18.3244903522771
2020-01-01;Men;584;2794440;20.8986415882968
2020-01-01;Rural;192;1366163;14.0539598861922
2020-01-01;Total;1113;5681287;19.5906314889566
2020-02-01;0-15 years;256;773823;33.0825007786018
2020-02-01;16-30 years;418;924355;45.2207214760563
2020-02-01;1st Q (least deprived);218;1215004;17.9423277618839
2020-02-01;2nd Q;156;876069;17.8068165863648
2020-02-01;31-60 years;372;2616964;14.2149452571759
2020-02-01;3rd Q;234;1170175;19.9970089943812
2020-02-01;4th Q (most deprived);312;1063759;29.3299516149805
2020-02-01;>60 years;101;1378017;7.32937256942403
2020-02-01;Women;529;2892492;18.2887281970011
2020-02-01;Men;618;2800667;22.0661720940047
2020-02-01;Rural;227;1368152;16.5917237266035
2020-02-01;Total;1147;5693159;20.1469869364267
2020-03-01;0-15 years;164;771615;21.2541228462381
2020-03-01;16-30 years;272;925361;29.3939338269065
2020-03-01;1st Q (least deprived);132;1215663;10.8582723995055
2020-03-01;2nd Q;108;876457;12.3223386886065
2020-03-01;31-60 years;270;2618194;10.3124520184524
2020-03-01;3rd Q;163;1170573;13.9248043479561
2020-03-01;4th Q (most deprived);208;1064391;19.5416909763423
2020-03-01;>60 years;59;1380366;4.27422871904987
2020-03-01;Women;338;2893641;11.6807855570197
2020-03-01;Men;427;2801895;15.2396859982262
2020-03-01;Rural;154;1368452;11.2535916495427
2020-03-01;Total;765;5695536;13.4315716729734
2020-04-01;0-15 years;149;768897;19.3784082913576
2020-04-01;16-30 years;334;924194;36.1395983960078
2020-04-01;1st Q (least deprived);149;1213896;12.2745276366344
2020-04-01;2nd Q;133;875274;15.1952417185933
2020-04-01;31-60 years;288;2617796;11.0016212111257
2020-04-01;3rd Q;161;1168552;13.7777351799492
2020-04-01;4th Q (most deprived);214;1063395;20.1242247706638
2020-04-01;>60 years;79;1376976;5.73720965361778
2020-04-01;Women;376;2889630;13.0120465249876
2020-04-01;Men;474;2798233;16.9392613124068
2020-04-01;Rural;193;1366746;14.1211315050492
2020-04-01;Total;850;5687863;14.9441011501156
2020-05-01;0-15 years;260;766904;33.9025484284865
2020-05-01;16-30 years;378;923874;40.9146701822976
2020-05-01;1st Q (least deprived);179;1212518;14.7626674408132
2020-05-01;2nd Q;151;874784;17.2614039580056
2020-05-01;31-60 years;356;2617712;13.5996626061232
2020-05-01;3rd Q;215;1167711;18.4120899777428
2020-05-01;4th Q (most deprived);332;1063126;31.2286596320662
2020-05-01;>60 years;99;1376430;7.19251977942939
2020-05-01;Women;539;2887896;18.6641070177042
2020-05-01;Men;554;2797024;19.8067660484858
2020-05-01;Rural;216;1366781;15.8035559464172
2020-05-01;Total;1093;5684920;19.2263039761334
2020-06-01;0-15 years;222;762758;29.1049061432329
2020-06-01;16-30 years;354;918503;38.5409737366127
2020-06-01;1st Q (least deprived);186;1206366;15.4182064149686
2020-06-01;2nd Q;140;872075;16.0536651090789
2020-06-01;31-60 years;352;2604960;13.5126834960998
2020-06-01;3rd Q;230;1162965;19.7770354223902
2020-06-01;4th Q (most deprived);277;1057489;26.194125896345
2020-06-01;>60 years;114;1377881;8.27357369758346
2020-06-01;Women;487;2878600;16.9179462238588
2020-06-01;Men;555;2785502;19.9245952794146
2020-06-01;Rural;209;1365207;15.3090337216261
2020-06-01;Total;1042;5664102;18.3965613613597
2020-07-01;0-15 years;199;761272;26.1404596517408
2020-07-01;16-30 years;286;920263;31.0780722467382
2020-07-01;1st Q (least deprived);147;1207207;12.1768677617012
2020-07-01;2nd Q;123;872493;14.0975343068655
2020-07-01;31-60 years;286;2606947;10.9706871677867
2020-07-01;3rd Q;177;1163653;15.210720034237
2020-07-01;4th Q (most deprived);265;1058509;25.0352146273674
2020-07-01;>60 years;116;1380258;8.40422587661147
2020-07-01;Women;423;2880689;14.6839870600402
2020-07-01;Men;464;2788051;16.6424502277756
2020-07-01;Rural;175;1366878;12.8028982835337
2020-07-01;Total;887;5668740;15.6472161362137
2020-08-01;0-15 years;165;760136;21.7066419693318
2020-08-01;16-30 years;205;921889;22.2369504354646
2020-08-01;1st Q (least deprived);126;1207956;10.430843507545
2020-08-01;2nd Q;84;873115;9.62072579213506
2020-08-01;31-60 years;281;2608959;10.7705793766786
2020-08-01;3rd Q;136;1164384;11.6799956028252
2020-08-01;4th Q (most deprived);252;1059263;23.7901257761293
2020-08-01;>60 years;87;1382315;6.2937897657191
2020-08-01;Women;345;2882541;11.9686068645684
2020-08-01;Men;393;2790758;14.082195589872
2020-08-01;Rural;140;1368581;10.2295735509992
2020-08-01;Total;738;5673299;13.0083043393271
2020-09-01;0-15 years;262;759537;34.4946987441033
2020-09-01;16-30 years;320;924430;34.6159254892204
2020-09-01;1st Q (least deprived);153;1209948;12.6451715280326
2020-09-01;2nd Q;148;874192;16.9299192854659
2020-09-01;31-60 years;375;2611851;14.357633724129
2020-09-01;3rd Q;213;1165363;18.2775667324259
2020-09-01;4th Q (most deprived);365;1060402;34.4209082970421
2020-09-01;>60 years;135;1385617;9.74295205673718
2020-09-01;Women;531;2886206;18.3978551773505
2020-09-01;Men;561;2795229;20.0699119821668
2020-09-01;Rural;213;1371530;15.5301014195825
2020-09-01;Total;1092;5681435;19.2204962302658
2020-10-01;0-15 years;316;758992;41.6341674220545
2020-10-01;16-30 years;440;926890;47.4705736387274
2020-10-01;1st Q (least deprived);211;1210837;17.4259623714835
2020-10-01;2nd Q;182;874641;20.8085374456491
2020-10-01;31-60 years;428;2613339;16.3775155079383
2020-10-01;3rd Q;245;1166107;21.0100788349611
2020-10-01;4th Q (most deprived);400;1060514;37.7175595984589
2020-10-01;>60 years;138;1386530;9.95290401217428
2020-10-01;Women;659;2888038;22.8182593165325
2020-10-01;Men;663;2797713;23.6979275572584
2020-10-01;Rural;284;1373652;20.6748142906646
2020-10-01;Total;1322;5685751;23.2511061423548
2020-11-01;0-15 years;352;758162;46.4280721006856
2020-11-01;16-30 years;489;928543;52.6631507641542
2020-11-01;1st Q (least deprived);237;1211331;19.5652550789173
2020-11-01;2nd Q;170;874892;19.430969765411
2020-11-01;31-60 years;459;2614317;17.5571669388219
2020-11-01;3rd Q;314;1166528;26.9174850496516
2020-11-01;4th Q (most deprived);418;1060888;39.4009546719352
2020-11-01;>60 years;125;1387110;9.01154198297179
2020-11-01;Women;758;2889092;26.2366169024732
2020-11-01;Men;667;2799040;23.829598719561
2020-11-01;Rural;286;1374493;20.8076723562797
2020-11-01;Total;1425;5688132;25.0521612367646
2020-12-01;0-15 years;347;755148;45.951257236992
2020-12-01;16-30 years;513;924988;55.460178942862
2020-12-01;1st Q (least deprived);205;1206499;16.9913112236314
2020-12-01;2nd Q;219;872378;25.1037967486571
2020-12-01;31-60 years;470;2603605;18.0518934323755
2020-12-01;3rd Q;250;1162445;21.5063938508919
2020-12-01;4th Q (most deprived);458;1055986;43.3717871259657
2020-12-01;>60 years;119;1386286;8.58408726626396
2020-12-01;Women;657;2880802;22.806149120974
2020-12-01;Men;792;2789225;28.3949842698241
2020-12-01;Rural;317;1372719;23.0928544006457
2020-12-01;Total;1449;5670027;25.5554338630134
2021-01-01;0-15 years;382;753525;50.6950665206861
2021-01-01;16-30 years;645;926040;69.651418945186
2021-01-01;1st Q (least deprived);221;1206963;18.310420451994
2021-01-01;2nd Q;254;872925;29.0975742475012
2021-01-01;31-60 years;510;2603874;19.5862011756329
2021-01-01;3rd Q;384;1162873;33.0216627267122
2021-01-01;4th Q (most deprived);491;1056335;46.4814665802042
2021-01-01;>60 years;169;1389307;12.1643380476741
2021-01-01;Women;842;2881809;29.2177587064236
2021-01-01;Men;864;2790937;30.9573451496755
2021-01-01;Rural;356;1373650;25.9163542387071
2021-01-01;Total;1706;5672746;30.0736186672204
2021-02-01;0-15 years;373;747156;49.9226399841533
2021-02-01;16-30 years;592;928834;63.7358236240276
2021-02-01;1st Q (least deprived);261;1204874;21.6620161112282
2021-02-01;2nd Q;260;871326;29.8395778388341
2021-02-01;31-60 years;536;2606264;20.5658367686466
2021-02-01;3rd Q;350;1163789;30.0741801134054
2021-02-01;4th Q (most deprived);516;1056625;48.8347332308056
2021-02-01;>60 years;159;1390279;11.4365533824506
2021-02-01;Women;822;2881465;28.5271554573802
2021-02-01;Men;838;2791068;30.0243491022075
2021-02-01;Rural;273;1375919;19.8412842616462
2021-02-01;Total;1660;5672533;29.2638227049539
2021-03-01;0-15 years;435;739208;58.8467657276436
2021-03-01;16-30 years;732;930701;78.6503936280288
2021-03-01;1st Q (least deprived);297;1206067;24.6254975884424
2021-03-01;2nd Q;244;868164;28.105288862473
2021-03-01;31-60 years;593;2608131;22.7365880011395
2021-03-01;3rd Q;438;1161719;37.70274911575
2021-03-01;4th Q (most deprived);592;1057042;56.0053432124741
2021-03-01;>60 years;177;1392844;12.707812217305
2021-03-01;Women;943;2880171;32.7411115520572
2021-03-01;Men;994;2790713;35.6181377303936
2021-03-01;Rural;366;1377892;26.5623140275145
2021-03-01;Total;1937;5670884;34.1569321467341
2021-04-01;0-15 years;402;731532;54.9531667787602
2021-04-01;16-30 years;720;932118;77.2434391353885
2021-04-01;1st Q (least deprived);306;1205440;25.3849216883462
2021-04-01;2nd Q;263;865622;30.3827767778545
2021-04-01;31-60 years;517;2610321;19.8059932092643
2021-04-01;3rd Q;366;1160518;31.5376409499896
2021-04-01;4th Q (most deprived);529;1057345;50.0309738070356
2021-04-01;>60 years;156;1394620;11.1858427385238
2021-04-01;Women;882;2878615;30.6397347335437
2021-04-01;Men;913;2789976;32.7242958362366
2021-04-01;Rural;331;1379666;23.9913138397264
2021-04-01;Total;1795;5668591;31.6657172831838
2021-05-01;0-15 years;383;730823;52.4066702881546
2021-05-01;16-30 years;723;933959;77.4123917645207
2021-05-01;1st Q (least deprived);280;1206744;23.2029328507123
2021-05-01;2nd Q;291;866293;33.5914061408784
2021-05-01;31-60 years;593;2613322;22.691424937302
2021-05-01;3rd Q;379;1161463;32.631259024179
2021-05-01;4th Q (most deprived);520;1057761;49.1604436162801
2021-05-01;>60 years;145;1396424;10.3836657061179
2021-05-01;Women;963;2881055;33.4252556789093
2021-05-01;Men;881;2793473;31.5378025848111
2021-05-01;Rural;374;1382267;27.0570012884631
2021-05-01;Total;1844;5674528;32.4960948293849
2021-06-01;0-15 years;317;730790;43.3777145281134
2021-06-01;16-30 years;589;937066;62.8557646953363
2021-06-01;1st Q (least deprived);292;1210184;24.1285622682171
2021-06-01;2nd Q;224;867761;25.8135592634377
2021-06-01;31-60 years;637;2619386;24.318676208852
2021-06-01;3rd Q;354;1163447;30.4268264905922
2021-06-01;4th Q (most deprived);493;1059568;46.5283964785649
2021-06-01;>60 years;175;1399843;12.5014019429322
2021-06-01;Women;916;2886047;31.738914854817
2021-06-01;Men;802;2801038;28.6322427614334
2021-06-01;Rural;355;1386125;25.6109658219858
2021-06-01;Total;1718;5687085;30.2087976529276
2021-07-01;0-15 years;298;730318;40.8041428528395
2021-07-01;16-30 years;483;942106;51.2681163266129
2021-07-01;1st Q (least deprived);263;1214088;21.6623506698032
2021-07-01;2nd Q;221;869248;25.4242747754381
2021-07-01;31-60 years;536;2625002;20.4190320616899
2021-07-01;3rd Q;270;1165793;23.1602008246747
2021-07-01;4th Q (most deprived);434;1061375;40.8903544929926
2021-07-01;>60 years;177;1402258;12.6224988554175
2021-07-01;Women;742;2891346;25.6627881962242
2021-07-01;Men;752;2808338;26.7774035746409
2021-07-01;Rural;306;1389180;22.0273830605105
2021-07-01;Total;1494;5699684;26.2119794711426
2021-08-01;0-15 years;383;729716;52.4861727028049
2021-08-01;16-30 years;661;945163;69.9350270799852
2021-08-01;1st Q (least deprived);311;1215999;25.5756789273675
2021-08-01;2nd Q;274;869889;31.4982716185628
2021-08-01;31-60 years;613;2628575;23.3206204882874
2021-08-01;3rd Q;396;1167938;33.9059093890258
2021-08-01;4th Q (most deprived);554;1062883;52.1223878827679
2021-08-01;>60 years;218;1405156;15.5142916516031
2021-08-01;Women;898;2895066;31.0182911201334
2021-08-01;Men;977;2813544;34.7248878993895
2021-08-01;Rural;340;1391901;24.4270246231593
2021-08-01;Total;1875;5708610;32.8451234188358
2021-09-01;0-15 years;614;730148;84.0925401425464
2021-09-01;16-30 years;903;948654;95.1874972329216
2021-09-01;1st Q (least deprived);460;1218645;37.7468417791892
2021-09-01;2nd Q;420;867124;48.435979167916
2021-09-01;31-60 years;863;2632282;32.7852410949891
2021-09-01;3rd Q;625;1173772;53.2471382858
2021-09-01;4th Q (most deprived);710;1064683;66.6865160803732
2021-09-01;>60 years;323;1407715;22.9449853130783
2021-09-01;Women;1382;2899837;47.6578511137005
2021-09-01;Men;1321;2818962;46.8612205485565
2021-09-01;Rural;488;1394575;34.9927397235717
2021-09-01;Total;2703;5718799;47.265168788062
2021-10-01;0-15 years;797;728262;109.438636095251
2021-10-01;16-30 years;1120;945994;118.393985585532
2021-10-01;1st Q (least deprived);523;1216178;43.0035734900648
2021-10-01;2nd Q;479;865309;55.3559479908333
2021-10-01;31-60 years;1051;2621862;40.0860152059872
2021-10-01;3rd Q;727;1171583;62.0527952351647
2021-10-01;4th Q (most deprived);853;1061083;80.3895642470947
2021-10-01;>60 years;295;1408896;20.9383801217407
2021-10-01;Women;1714;2894556;59.2146083889895
2021-10-01;Men;1549;2810458;55.1155719103434
2021-10-01;Rural;681;1390861;48.9624771993751
2021-10-01;Total;3263;5705014;57.1953022376457
2021-11-01;0-15 years;882;728229;121.115747930939
2021-11-01;16-30 years;1367;949249;144.008579413831
2021-11-01;1st Q (least deprived);655;1218276;53.7644999983583
2021-11-01;2nd Q;585;866651;67.5012202143654
2021-11-01;31-60 years;1256;2624277;47.860801279743
2021-11-01;3rd Q;859;1172441;73.2659468578803
2021-11-01;4th Q (most deprived);1002;1062667;94.2910620166054
2021-11-01;>60 years;357;1410936;25.3023524809063
2021-11-01;Women;1959;2898255;67.5923961142136
2021-11-01;Men;1903;2814436;67.6156785942192
2021-11-01;Rural;761;1392656;54.6437885594145
2021-11-01;Total;3862;5712691;67.6038665490572
2021-12-01;0-15 years;687;727550;94.4264998969143
2021-12-01;16-30 years;1316;953260;138.052577470994
2021-12-01;1st Q (least deprived);557;1219717;45.6663307964061
2021-12-01;2nd Q;540;867362;62.2577424420254
2021-12-01;31-60 years;1170;2624273;44.5837761543864
2021-12-01;3rd Q;738;1173495;62.8890621604694
2021-12-01;4th Q (most deprived);950;1063327;89.3422249223428
2021-12-01;>60 years;326;1412678;23.0767379402808
2021-12-01;Women;1748;2900927;60.2566007348686
2021-12-01;Men;1751;2816834;62.1619875363617
2021-12-01;Rural;714;1393860;51.2246567087082
2021-12-01;Total;3499;5717761;61.1952825590297
2022-01-01;0-15 years;815;727400;112.042892493814
2022-01-01;16-30 years;1540;956393;161.021672053225
2022-01-01;1st Q (least deprived);687;1222053;56.2168743908816
2022-01-01;2nd Q;587;868651;67.5760460760421
2022-01-01;31-60 years;1224;2627125;46.590855022125
2022-01-01;3rd Q;888;1174698;75.5938973250997
2022-01-01;4th Q (most deprived);941;1065084;88.3498390737256
2022-01-01;>60 years;316;1415754;22.3202618534011
2022-01-01;Women;1956;2905170;67.3282458513616
2022-01-01;Men;1939;2821502;68.7222621142923
2022-01-01;Rural;792;1396186;56.7259663110789
2022-01-01;Total;3895;5726672;68.0150705331124
2022-02-01;0-15 years;938;727830;128.87624857453
2022-02-01;16-30 years;1730;960203;180.170234835759
2022-02-01;1st Q (least deprived);686;1224387;56.02803688703
2022-02-01;2nd Q;783;870115;89.9881050206007
2022-02-01;31-60 years;1470;2630962;55.8730988893036
2022-02-01;3rd Q;938;1176760;79.7103912437541
2022-02-01;4th Q (most deprived);1216;1066988;113.965667842562
2022-02-01;>60 years;433;1417225;30.5526645380938
2022-02-01;Women;2299;2909692;79.011799186993
2022-02-01;Men;2272;2826528;80.3813017242355
2022-02-01;Rural;948;1397970;67.8126140045924
2022-02-01;Total;4571;5736220;79.686622898006
2022-03-01;0-15 years;997;729357;136.695747075849
2022-03-01;16-30 years;1963;964759;203.470504032613
2022-03-01;1st Q (least deprived);799;1227611;65.08576413864
2022-03-01;2nd Q;760;872332;87.1227926981929
2022-03-01;31-60 years;1611;2636244;61.109669666389
2022-03-01;3rd Q;1029;1179664;87.2282276987346
2022-03-01;4th Q (most deprived);1320;1069408;123.432777761154
2022-03-01;>60 years;464;1420544;32.6635429807173
2022-03-01;Women;2582;2918017;88.4847483753522
2022-03-01;Men;2453;2832887;86.590111077498
2022-03-01;Rural;1127;1401889;80.3915288585616
2022-03-01;Total;5035;5750904;87.5514527802933
2022-04-01;0-15 years;931;730158;127.50664924578
2022-04-01;16-30 years;1739;968283;179.596254400831
2022-04-01;1st Q (least deprived);724;1230197;58.8523626703691
2022-04-01;2nd Q;747;874170;85.4524863584886
2022-04-01;31-60 years;1558;2640409;59.0060100537455
2022-04-01;3rd Q;915;1181384;77.4515314241601
2022-04-01;4th Q (most deprived);1177;1071325;109.863953515507
2022-04-01;>60 years;364;1422788;25.5835725350509
2022-04-01;Women;2255;2924086;77.118114857087
2022-04-01;Men;2337;2837552;82.359724156597
2022-04-01;Rural;1029;1404562;73.2612729092771
2022-04-01;Total;4592;5761638;79.6995576605125
2022-05-01;0-15 years;900;727232;123.756930388102
2022-05-01;16-30 years;1605;972264;165.07862062156
2022-05-01;1st Q (least deprived);671;1233177;54.4123025324021
2022-05-01;2nd Q;707;876116;80.697076642819
2022-05-01;31-60 years;1450;2645016;54.8200842641406
2022-05-01;3rd Q;900;1183184;76.0659373351905
2022-05-01;4th Q (most deprived);1116;1071088;104.193119519591
2022-05-01;>60 years;377;1426079;26.4361231039795
2022-05-01;Women;2238;2928810;76.4132873078144
2022-05-01;Men;2094;2841781;73.6861848256428
2022-05-01;Rural;938;1407026;66.6654347538709
2022-05-01;Total;4332;5770591;75.0703004250345
2022-06-01;0-15 years;533;715023;74.5430566569187
2022-06-01;16-30 years;920;969315;94.9123865822772
2022-06-01;1st Q (least deprived);458;1225995;37.3574117349581
2022-06-01;2nd Q;430;873975;49.2004920049201
2022-06-01;31-60 years;963;2631688;36.5924836074793
2022-06-01;3rd Q;562;1174671;47.8431833253737
2022-06-01;4th Q (most deprived);759;1061999;71.4689938502767
2022-06-01;>60 years;370;1425600;25.9539842873176
2022-06-01;Women;1432;2916554;49.0990394828966
2022-06-01;Men;1354;2825072;47.9279820124938
2022-06-01;Rural;577;1404986;41.0680248771162
2022-06-01;Total;2786;5741626;48.5228400456595
2022-07-01;0-15 years;460;707673;65.0017734179487
2022-07-01;16-30 years;919;971900;94.5570531947731
2022-07-01;1st Q (least deprived);446;1227508;36.3337754214229
2022-07-01;2nd Q;375;875054;42.8544981224016
2022-07-01;31-60 years;967;2634372;36.7070406153725
2022-07-01;3rd Q;555;1169742;47.4463599665567
2022-07-01;4th Q (most deprived);723;1063206;68.0018735785916
2022-07-01;>60 years;322;1428164;22.546430241905
2022-07-01;Women;1322;2916744;45.324512538639
2022-07-01;Men;1346;2825365;47.6398624602485
2022-07-01;Rural;569;1406599;40.4521828893665
2022-07-01;Total;2668;5742109;46.4637644461295
2022-08-01;0-15 years;612;707599;86.4896643437879
2022-08-01;16-30 years;956;975420;98.0090627627074
2022-08-01;1st Q (least deprived);473;1229681;38.4652605025206
2022-08-01;2nd Q;469;877010;53.4771553346028
2022-08-01;31-60 years;1056;2638686;40.0199190051412
2022-08-01;3rd Q;666;1171817;56.834812944342
2022-08-01;4th Q (most deprived);831;1065120;78.0193780982425
2022-08-01;>60 years;436;1430889;30.4705675981855
2022-08-01;Women;1546;2921743;52.9136203971397
2022-08-01;Men;1514;2830851;53.4821507737426
2022-08-01;Rural;621;1408966;44.074874766318
2022-08-01;Total;3060;5752594;53.1933941453195
2022-09-01;0-15 years;936;707873;132.227108535006
2022-09-01;16-30 years;1396;979231;142.56084621504
2022-09-01;1st Q (least deprived);642;1232005;52.1101781242771
2022-09-01;2nd Q;682;878499;77.6324162008153
2022-09-01;31-60 years;1437;2642974;54.3705689121422
2022-09-01;3rd Q;927;1174206;78.9469650129534
2022-09-01;4th Q (most deprived);1168;1067435;109.421182554441
2022-09-01;>60 years;561;1433634;39.1313264054842
2022-09-01;Women;2272;2926869;77.6256128989716
2022-09-01;Men;2059;2836843;72.5806821174101
2022-09-01;Rural;912;1411567;64.6090479587579
2022-09-01;Total;4331;5763712;75.1425470252504
2022-10-01;0-15 years;1265;697433;181.379429995426
2022-10-01;16-30 years;1937;981814;197.287877337255
2022-10-01;1st Q (least deprived);926;1231454;75.1956630129912
2022-10-01;2nd Q;933;878700;106.179583475589
2022-10-01;31-60 years;2022;2641072;76.5598211635276
2022-10-01;3rd Q;1228;1164167;105.483148036321
2022-10-01;4th Q (most deprived);1466;1067816;137.289570487799
2022-10-01;>60 years;852;1434180;59.4067690248086
2022-10-01;Women;3266;2921950;111.774671024487
2022-10-01;Men;2810;2832549;99.2039325709811
2022-10-01;Rural;1523;1412362;107.833544091387
2022-10-01;Total;6076;5754499;105.586950314875
2022-11-01;0-15 years;1319;697381;189.136211052495
2022-11-01;16-30 years;1951;986779;197.713976483083
2022-11-01;1st Q (least deprived);1094;1234054;88.6509018243934
2022-11-01;2nd Q;834;880505;94.7183718434308
2022-11-01;31-60 years;2192;2645640;82.8532982567545
2022-11-01;3rd Q;1189;1166576;101.922206525764
2022-11-01;4th Q (most deprived);1584;1070856;147.919047939219
2022-11-01;>60 years;694;1437233;48.2872296976204
2022-11-01;Women;3279;2927750;111.997267526257
2022-11-01;Men;2877;2839283;101.328398754193
2022-11-01;Rural;1455;1415042;102.823803109731
2022-11-01;Total;6156;5767033;106.744664023944
2022-12-01;0-15 years;1112;696252;159.712288079603
2022-12-01;16-30 years;1842;984853;187.032988679529
2022-12-01;1st Q (least deprived);998;1230459;81.1079442712029
2022-12-01;2nd Q;849;879012;96.5857121404486
2022-12-01;31-60 years;1912;2636144;72.5301804453778
2022-12-01;3rd Q;1079;1164181;92.6831824261004
2022-12-01;4th Q (most deprived);1255;1068236;117.483402544007
2022-12-01;>60 years;615;1437415;42.7851385994998
2022-12-01;Women;2756;2922824;94.2923692976382
2022-12-01;Men;2725;2831840;96.2271879767219
2022-12-01;Rural;1300;1412776;92.017418189437
2022-12-01;Total;5481;5754664;95.2444834311786
